ticker,name,sector,market_cap
VVPR,VVPR,Speculative,500000000
WBX,WBX,Speculative,500000000
WGSWF,WGSWF,Speculative,500000000
WPRT,WPRT,Speculative,500000000
WTTR,WTTR,Speculative,500000000
XPDB,XPDB,Speculative,500000000
XPON,XPON,Speculative,500000000
ZOOZ,ZOOZ,Speculative,500000000
BRSP,BRSP,Speculative,500000000
FRPH,FRPH,Speculative,500000000
HOVNP,HOVNP,Speculative,500000000
LRHC,LRHC,Speculative,500000000
NXRT,NXRT,Speculative,500000000
OPAD,OPAD,Speculative,500000000
REAX,REAX,Speculative,500000000
REFI,REFI,Speculative,500000000
RLTY,RLTY,Speculative,500000000
STRW,STRW,Speculative,500000000
WHLR,WHLR,Speculative,500000000
VUSA,VUSA ETF,ETF,50000000000
VUAG.L,VUAG.L ETF,ETF,20000000000
EQQQ.L,EQQQ.L ETF,ETF,15000000000
CNDX,CNDX ETF,ETF,10000000000
IWMO,IWMO ETF,ETF,3000000000
WSML,WSML ETF,ETF,3000000000
VAGS.L,VAGS.L ETF,ETF,2000000000
INRG,INRG ETF,ETF,1000000000
EIMI,EIMI ETF,ETF,5000000000
VWO,VWO ETF,ETF,80000000000
AIAI,AIAI ETF,ETF,500000000
RBOT,RBOT ETF,ETF,500000000
BTEE,BTEE ETF,ETF,300000000
SGLN,SGLN ETF,ETF,5000000000
SSLN,SSLN ETF,ETF,500000000
REMX,REMX ETF,ETF,500000000
PICK,PICK ETF,ETF,1000000000
CMOD.L,CMOD.L ETF,ETF,500000000
COMF.L,COMF.L ETF,ETF,500000000
SQQQ,SQQQ ETF,ETF,5000000000
SH,SH ETF,ETF,3000000000
SPXS,SPXS ETF,ETF,1000000000
VXX,VXX ETF,ETF,500000000
TLT,TLT ETF,ETF,20000000000
IGLT.L,IGLT.L ETF,ETF,10000000000
XLE,XLE ETF,ETF,40000000000
XLF,XLF ETF,ETF,45000000000
XLV,XLV ETF,ETF,40000000000
XLK,XLK ETF,ETF,60000000000
XLI,XLI ETF,ETF,18000000000
XLY,XLY ETF,ETF,20000000000
XLP,XLP ETF,ETF,15000000000
XLU,XLU ETF,ETF,15000000000
XLB,XLB ETF,ETF,6000000000
XLRE,XLRE ETF,ETF,5000000000
VEA,VEA ETF,ETF,100000000000
EEM,EEM ETF,ETF,30000000000
EFA,EFA ETF,ETF,60000000000
VGK,VGK ETF,ETF,30000000000
QQQ,QQQ ETF,ETF,250000000000
IWM,IWM ETF,ETF,50000000000
VUG,VUG ETF,ETF,200000000000
VTV,VTV ETF,ETF,120000000000
GLD,GLD ETF,ETF,70000000000
VNQ,VNQ ETF,ETF,35000000000
MTUM,MTUM ETF,ETF,15000000000
IIND.L,IIND.L ETF,ETF,1000000000
XDWD.L,XDWD.L ETF,ETF,5000000000
HMWO.L,HMWO.L ETF,ETF,3000000000
SMH,SMH ETF,ETF,30000000000
IGF,IGF ETF,ETF,5000000000
VGT,VGT ETF,ETF,80000000000
SOXX,SOXX ETF,ETF,15000000000
VIS,VIS ETF,ETF,6000000000
ITA,ITA ETF,ETF,8000000000
GRID,GRID ETF,ETF,3000000000
SPY,SPY ETF,ETF,500000000000
IWY,IWY ETF,ETF,10000000000
